ID,Filename,Title,Description,Category,Location,Date,Image_URL,Can_Download
527,Other_Heritage/0527_CategoryMuseums in Turkey - Wikimedia Commons.jpg,Category:Museums in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Tekfur_saray%C4%B1_m%C3%BCzesi2.jpg,Yes
528,Other_Heritage/0528_CategoryMuseums in Turkey - Wikimedia Commons.jpg,Category:Museums in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Tekfur_saray%C4%B1_m%C3%BCzesi3.jpg,Yes
529,Other_Heritage/0529_CategoryMuseums in Turkey - Wikimedia Commons.jpg,Category:Museums in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Tekfur_saray%C4%B1_m%C3%BCzesi4.jpg,Yes
530,Other_Heritage/0530_CategoryMuseums in Turkey - Wikimedia Commons.jpg,Category:Museums in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Tekfur_saray%C4%B1_m%C3%BCzesi5.jpg,Yes
531,Other_Heritage/0531_CategoryMuseums in Turkey - Wikimedia Commons.jpg,Category:Museums in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Tekfur_saray%C4%B1.jpg,Yes
532,Other_Heritage/0532_CategoryMuseums in Turkey - Wikimedia Commons.jpg,Category:Museums in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Tekfur.jpg,Yes
533,Other_Heritage/0533_CategoryMuseums in Turkey - Wikimedia Commons.jpg,Category:Museums in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Trabzon_Oct_2019_10_35_47_415000.jpeg,Yes
534,Other_Heritage/0534_CategoryMuseums in Turkey - Wikimedia Commons.jpg,Category:Museums in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%C4%B0zmir_Kad%C4%B1n_m%C3%BCzesi_2.jpg,Yes
535,Other_Heritage/0535_CategoryMuseums in Turkey - Wikimedia Commons.jpg,Category:Museums in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%C4%B0zmir_kad%C4%B1n_m%C3%BCzesi3.jpg,Yes
536,Other_Heritage/0536_CategoryMuseums in Turkey - Wikimedia Commons.jpg,Category:Museums in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%C4%B0zmir_Women%27s_Museum.jpg,Yes
537,Other_Heritage/0537_CategoryMuseums in Turkey - Wikimedia Commons.jpg,Category:Museums in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%D0%9C%D1%83%D0%B7%D0%B5%D0%B9_%D0%9A%D0%BB%D0%B5%D0%BE%D0%BF%D0%B0%D1%82%D1%80%D1%8B.jpg,Yes
543,Ottoman_Islamic/0543_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,"https://commons.wikimedia.org/wiki/File:Exterior_of_Sultan_Ahmed_I_Mosque,_(old_name_P1020390.jpg).jpg",Yes
549,Ottoman_Islamic/0549_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:1839-22-Court_of_a_Turkish_Villa.png,Yes
550,Ottoman_Islamic/0550_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:AHTUR0078.jpg,Yes
551,Ottoman_Islamic/0551_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:An_Ottoman_cemetry_in_Suleymaniye_Complex..jpg,Yes
552,Ottoman_Islamic/0552_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,"https://commons.wikimedia.org/wiki/File:Ba%C4%9Fdat_K%C3%B6%C5%9Fk%C3%BC,_or_Kiosk_of_Baghdad,_located_in_Topkap%C4%B1_Palace..jpg",Yes
553,Ottoman_Islamic/0553_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:Bisri_Bridge.jpg,Yes
554,Ottoman_Islamic/0554_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,"https://commons.wikimedia.org/wiki/File:Bosphorus,_sightseeing_from_the_courtyard_of_Suleymaniye_Complex..jpg",Yes
555,Ottoman_Islamic/0555_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:Details_of_the_Fountain_of_Ahmed_III..jpg,Yes
556,Ottoman_Islamic/0556_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:Fehime_Sultan_Hazretlerinin_Sahilhanesi.jpg,Yes
557,Ottoman_Islamic/0557_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:Giannitsa-grande-place-qGGx5.jpg,Yes
558,Ottoman_Islamic/0558_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:Hagia_Sophia_Hurrem_sultan_Bathhouse.jpg,Yes
559,Ottoman_Islamic/0559_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:Hatice_Sultan_Hazretlerinin_Sahilhanesi.jpg,Yes
560,Ottoman_Islamic/0560_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:Kula-u-Tutnjevcu.jpg,Yes
561,Ottoman_Islamic/0561_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:Kula-vrata-Tutnjevac.jpg,Yes
562,Ottoman_Islamic/0562_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:K%C3%BCtahya_Dumlup%C4%B1nar_%C3%9Cniversitesi_Evliya_%C3%87elebi_Yerle%C5%9Fkesi.jpg,Yes
563,Ottoman_Islamic/0563_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:K%C3%BCtahya_Dumlup%C4%B1nar_%C3%9Cniversitesi_Ta%C3%A7_Kap%C4%B1.jpg,Yes
564,Ottoman_Islamic/0564_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:Mimar-Sinan-Mosque-Sofia.jpg,Yes
565,Ottoman_Islamic/0565_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:Ottoman_fort_on_Farasan_Islands.jpg,Yes
566,Ottoman_Islamic/0566_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,"https://commons.wikimedia.org/wiki/File:Photo_of_the_Fountain,_taken_by_BWV784_with_Nikon_D3100..jpg",Yes
567,Ottoman_Islamic/0567_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,"https://commons.wikimedia.org/wiki/File:Photo_of_the_Selimiye_Barracks,_photo_taken_from_Topkap%C4%B1_Palace..jpg",Yes
568,Ottoman_Islamic/0568_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:Saat_Kulesi_%C4%B0zmir.jpg,Yes
569,Ottoman_Islamic/0569_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:Types_of_Residential_architecture_during_Mamluk_and_Ottoman_eras.jpg,Yes
570,Ottoman_Islamic/0570_CategoryOttoman architecture - Wikimedia Commons.jpg,Category:Ottoman architecture - Wikimedia Commons,No description available,Ottoman_Islamic,,,https://commons.wikimedia.org/wiki/File:Wooden_Ceiling_Ornamentations_in_Traditional_Turkish_Houses_(16034969609).jpg,Yes
646,Other_Heritage/0646_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Logo_Gemeinsame_Normdatei_%28GND%29.svg/20px-Logo_Gemeinsame_Normdatei_%28GND%29.svg.png,Yes
648,Other_Heritage/0648_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Chastel_Blanc.jpg,Yes
649,Other_Heritage/0649_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Crusader_Castle_on_the_banks_of_the_Euprates.jpg,Yes
650,Other_Heritage/0650_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Crusader_Castles.png,Yes
651,Other_Heritage/0651_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Forteresses_templi%C3%A8res.png,Yes
652,Other_Heritage/0652_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:HemiteKalesi1.jpg,Yes
653,Other_Heritage/0653_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2468.jpg,Yes
654,Other_Heritage/0654_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2469.jpg,Yes
655,Other_Heritage/0655_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2471.jpg,Yes
656,Other_Heritage/0656_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2473.jpg,Yes
657,Other_Heritage/0657_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2474.jpg,Yes
658,Other_Heritage/0658_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2475.jpg,Yes
659,Other_Heritage/0659_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2485.jpg,Yes
660,Other_Heritage/0660_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2495.jpg,Yes
661,Other_Heritage/0661_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2496.jpg,Yes
662,Other_Heritage/0662_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2502.jpg,Yes
663,Other_Heritage/0663_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2518_panorama.jpg,Yes
664,Other_Heritage/0664_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2522.jpg,Yes
665,Other_Heritage/0665_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2531.jpg,Yes
666,Other_Heritage/0666_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2536.jpg,Yes
667,Other_Heritage/0667_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2539.jpg,Yes
668,Other_Heritage/0668_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2541.jpg,Yes
669,Other_Heritage/0669_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2542.jpg,Yes
670,Other_Heritage/0670_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Shobak_Crusader_Castle_Tower.jpg,Yes
671,Other_Heritage/0671_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:ToprakkaleOsmaniye.jpg,Yes
672,Other_Heritage/0672_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:View_from_the_Toron_castle,_Lebanon.jpg",Yes
673,Other_Heritage/0673_CategoryCrusader castles - Wikimedia Commons.jpg,Category:Crusader castles - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Wu%E2%80%99era_Castle_(Interior).jpg,Yes
687,Other_Heritage/0687_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Caravanserai_in_the_Hac%C4%B1_Abdullah_Halife_complex.jpg,Yes
688,Other_Heritage/0688_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:FabiusBrestTr%C3%A9bizonde.jpg,Yes
689,Other_Heritage/0689_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Karamustafapa%C5%9Fa_Kervansaray%C4%B1.jpg,Yes
690,Other_Heritage/0690_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Karap%C4%B1nar;_Hamam_von_1563.jpg,Yes
691,Other_Heritage/0691_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Karap%C4%B1nar;_Karawanserei_aus_dem_16._Jahrhundert.jpg,Yes
692,Other_Heritage/0692_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Karap%C4%B1nar;_Selimiye_K%C3%BClliyesi,_erbaut_1563.JPG",Yes
693,Other_Heritage/0693_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:KERVANSARAY_-_TERCAN_-_panoramio.jpg,Yes
695,Other_Heritage/0695_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Konya_(provincia)_1998_05.jpg,Yes
696,Other_Heritage/0696_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:MenemenTashanCaravanserai.jpg,Yes
697,Other_Heritage/0697_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Nasuh_Pa%C5%9Fa_Han%C4%B1_Nall%C4%B1han.jpg,Yes
698,Other_Heritage/0698_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:OTElamanHaniOsmanKarawanserei1.jpg,Yes
700,Other_Heritage/0700_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Payas_10_04_1992_Festungskomplex.jpg,Yes
701,Other_Heritage/0701_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Richard_Dadd_-_Caravanserai_at_Mylasa_in_Asia_Minor_-_Google_Art_Project.jpg,Yes
702,Other_Heritage/0702_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Sokollu_Mehmet_Pasha_caravanserai.jpg,Yes
703,Other_Heritage/0703_CategoryCaravanserais in Turkey - Wikimedia Common.jpg,Category:Caravanserais in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Tatvan_25_08_2001_Rahva-Pass_Papsen_Han%C4%B1.jpg,Yes
765,Archaeological_Sites/0765_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:A_Road_in_Alexandria_Troas.jpg,Yes
766,Archaeological_Sites/0766_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:Alexandria_Troas_-_2.jpg,Yes
767,Archaeological_Sites/0767_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:Alexandria_Troas.jpg,Yes
768,Archaeological_Sites/0768_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:Herodes_Atticus_Bath_near_Alexandria_Troas.jpg,Yes
769,Archaeological_Sites/0769_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:I%C5%9F%C4%B1kl%C4%B11.jpg,Yes
770,Archaeological_Sites/0770_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_01.jpg,Yes
771,Archaeological_Sites/0771_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_02.jpg,Yes
772,Archaeological_Sites/0772_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_03.jpg,Yes
773,Archaeological_Sites/0773_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_04.jpg,Yes
774,Archaeological_Sites/0774_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_05.jpg,Yes
775,Archaeological_Sites/0775_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_06.jpg,Yes
776,Archaeological_Sites/0776_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_07.jpg,Yes
777,Archaeological_Sites/0777_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_08.jpg,Yes
778,Archaeological_Sites/0778_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_09.jpg,Yes
779,Archaeological_Sites/0779_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_10.jpg,Yes
780,Archaeological_Sites/0780_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_11.jpg,Yes
781,Archaeological_Sites/0781_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_12.jpg,Yes
782,Archaeological_Sites/0782_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_13.jpg,Yes
783,Archaeological_Sites/0783_CategoryAncient cities in Turkey - Wikimedia Commo.jpg,Category:Ancient cities in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:PerreAntikKenti_14.jpg,Yes
817,Other_Heritage/0817_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2022645439,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40036_75x75px.jpg,Yes
818,Other_Heritage/0818_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2022645442,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40046_75x75px.jpg,Yes
819,Other_Heritage/0819_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2022645444,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40053_75x75px.jpg,Yes
820,Other_Heritage/0820_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2022645445,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40054_75x75px.jpg,Yes
821,Other_Heritage/0821_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2022645446,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40056_75x75px.jpg,Yes
824,Other_Heritage/0824_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2019695871,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02195_75x75px.jpg,Yes
825,Other_Heritage/0825_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2019695872,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02196_75x75px.jpg,Yes
826,Other_Heritage/0826_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2019695886,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02186_75x75px.jpg,Yes
827,Other_Heritage/0827_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2019695888,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02188_75x75px.jpg,Yes
828,Other_Heritage/0828_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2019695984,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02192_75x75px.jpg,Yes
840,Antakya_Heritage/0840_CategoryChurches in Antakya - Wikimedia Commons.jpg,Category:Churches in Antakya - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:1_Monumental_building_2_View_of_part_of_the_wall_of_the_temple_of_Saint_Peter_in_Antakya,_Turkey_3_Funerary_stele_showin_-_Drummond_Alexander_-_1754.jpg",Yes
841,Antakya_Heritage/0841_CategoryChurches in Antakya - Wikimedia Commons.jpg,Category:Churches in Antakya - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_Catholic_Church_in_2004_01.jpg,Yes
842,Antakya_Heritage/0842_CategoryChurches in Antakya - Wikimedia Commons.jpg,Category:Churches in Antakya - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_New_apostolic_church_sept_2019_6433.jpg,Yes
843,Antakya_Heritage/0843_CategoryChurches in Antakya - Wikimedia Commons.jpg,Category:Churches in Antakya - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antakya_New_apostolic_church_sept_2019_6434.jpg,Yes
