Title,Description,Date,Archive,Download_URL
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:SamsunChurchRelief.JPG
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Shirakawan%27s_St._Amenap%27rkitch.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Sis_armenian_chair.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Sis,_einer_der_Eing%C3%A4nge_der_St._Sophia_Kathedrale,_1897;_heute_Kozan,_Provinz_Adana,_T%C3%BCrkei.png"
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Sis,_Innenstadt;_ca._1919_oder_1920;_heute_Kozan,_Provinz_Adana,_T%C3%BCrkei.png"
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Sis,_Kloster_und_alte_Moschee_um_1919_oder_1920.png"
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:St_Toros.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Stsophiaarmenianchurchsis.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Surb_Astvatsatsin_(Surb_Ohan).png
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Surp_P%C4%B1rgi%C3%A7_Ermeni_Hastanesi_Kilise-2.JPG
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:The_Church_in_Alaman_(Alem).jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:The_church_on_Lim_island_(Van)_1.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:The_church_on_Lim_island_(Van)_2.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:The_church_on_Lim_island_(Van)_3.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:The_church_on_Lim_island_(Van)_4.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:The_church_on_Lim_island_(Van)_5.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:The_church_on_Lim_island_(Van)_6.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:The_tower_of_the_St._Giragos_Armenian_Church.png
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:TrabzonAuction.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Vakifli_church-DCP_8791_25p.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Van_Yedi_Kilise_aka_Varagavank_4150_Panorama.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D4%BE%D5%BA%D5%B6%D5%AB%D5%AB_%D5%A5%D5%AF%D5%A5%D5%B2%D5%A5%D6%81%D5%AB_%D5%A2%D5%A1%D6%80%D5%B1%D6%80%D5%A1%D6%84%D5%A1%D5%B6%D5%A4%D5%A1%D5%AF_%D5%80%D5%A1%D5%B5%D5%AF%D5%A1%D5%AF%D5%A1%D5%B6_%D5%8D%D5%B8%D5%BE%D5%A5%D5%BF%D5%A1%D5%AF%D5%A1%D5%B6_%D5%80%D5%A1%D5%B6%D6%80%D5%A1%D5%A3%D5%AB%D5%BF%D5%A1%D6%80%D5%A1%D5%B6_(Soviet_Armenian_Encyclopedia).jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D4%BE%D5%BA%D5%B6%D5%AB%D5%AB_%D5%A5%D5%AF%D5%A5%D5%B2%D5%A5%D6%81%D5%AB_%D5%80%D5%A1%D5%B5%D5%AF%D5%A1%D5%AF%D5%A1%D5%B6_%D5%8D%D5%B8%D5%BE%D5%A5%D5%BF%D5%A1%D5%AF%D5%A1%D5%B6_%D5%80%D5%A1%D5%B6%D6%80%D5%A1%D5%A3%D5%AB%D5%BF%D5%A1%D6%80%D5%A1%D5%B6_(Soviet_Armenian_Encyclopedia).jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D5%84%D5%A5%D5%AE_%D5%80%D5%A1%D5%B5%D6%84%D5%AB_%D4%B3%D5%B8%D6%82%D5%A3%D5%A1%D6%80%D6%84_%D5%A1%D5%B7%D5%AD%D5%A1%D6%80%D5%B0%D5%AB_%D5%87%D5%A1%D5%BF%D5%A2%D5%A5%D6%80%D5%A4_%D5%AF%D5%A5%D5%B6%D5%BF%D6%80%D5%B8%D5%B6%D5%B8%D5%BE_%D5%87%D5%A1%D5%BE%D5%B7%D5%A5%D5%A9_%D5%A3%D5%A1%D5%BE%D5%A1%D5%BC%D5%AB_%D5%8F%D5%A2%D5%A5%D5%A9%D5%AB_%D5%A5%D5%AF%D5%A5%D5%B2%D5%A5%D6%81%D5%AB.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D5%8D%D5%B8%D6%82%D6%80%D5%A2_%D5%80%D5%A1%D5%AF%D5%B8%D5%A2_-_%D5%80%D5%A1%D5%B3%D5%B6.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D5%8D%D5%B8%D6%82%D6%80%D5%A2_%D5%80%D5%A1%D5%AF%D5%B8%D5%A2_%D5%80%D5%A1%D5%B3%D5%B6.jpg
Category:Armenian churches in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D5%95%D5%B2%D5%B8%D6%82%D5%A6%D5%AC%D5%B8%D6%82%D5%AB_%D5%A5%D5%AF%D5%A5%D5%B2%D5%A5%D6%81%D5%AB.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:21640_%C3%87atakk%C3%B6pr%C3%BC_Buca%C4%9F%C4%B1-Silvan-Diyarbak%C4%B1r,_Turkey_-_panoramio.jpg"
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:65500_G%C3%B6recek-Muradiye-Van,_Turkey_-_panoramio_(1).jpg"
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Aidin09.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:An_ancient_bridge_over_canyon.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Basket_woven_bridge_across_the_Zab_in_Hakkari,_c._1900.jpg"
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Be%C4%9FendikBridgePlan.png
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:C%C4%B1rC%C4%B1rDeresi1.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Dicle_K%C3%B6pr%C3%BCs%C3%BC%27nden_Dicle_Nehri%27ne_bak%C4%B1%C5%9F.png
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Dicle_K%C3%B6pr%C3%BCs%C3%BC.png
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Dikmen_12_04_2016_alte_Br%C3%BCcke_%C3%BCber_den_Naras_%C3%87ay%C4%B1.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Dineksaray_09_04_1984_alte_Br%C3%BCcke_%C3%BCber_den_%C3%87ar%C5%9Famba_%C3%87ay%C4%B1.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Fatih_Soltan_mehmet_bridge.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:G%C3%BCre%C5%9Fen_K%C3%B6y%C3%BC_Tarihi_Ta%C5%9F_K%C3%B6pr%C3%BC.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:G%C3%BCrleyik.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Hatay_bat%C4%B1ayaz_k%C3%B6pr%C3%BCs%C3%BC_manzaras%C4%B1.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Istanbul,_Turkey_Bosporus_(cropped).jpg"
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Istanbul,_Turkey_Bosporus.jpg"
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Kemer_K%C3%B6pr%C3%BC,_F%C4%B1rt%C4%B1na_Deresi,_%C3%87aml%C4%B1hem%C5%9Fin,_Rize_2014.jpg"
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Meri%C3%A7_Nehri_ve_Meri%C3%A7_K%C3%B6pr%C3%BCs%C3%BC_2015.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Merkez_H%C3%BCy%C3%BCk_K%C3%B6pr%C3%BCs%C3%BC.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Mimar_Sinan_Dilovasi_K%C3%B6pr%C3%BCs%C3%BC.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:OTCoruhNehriBr%C3%BCcke2.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:OTH%C3%A4ngebr%C3%BCckePontus.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Valide_sultan_k%C3%B6pr%C3%BCs%C3%BC.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Yusufeli_08_09_2011_Br%C3%BCckenbau_im_Coruh-Durchbruchstal_(Akar%C5%9Fen_Viadukt).jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%C3%87em%C3%AA_Z%C3%AA.jpg
Category:Bridges in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9F%D0%BE%D0%B3%D0%BB%D0%B5%D0%B4_%D0%BD%D0%B0_%D1%80%D0%B5%D0%BA%D1%83_%D0%8F%D0%B5%D0%BD%D0%B4%D0%B5%D1%80%D0%B5.jpg
Category:Buildings in Adana Province - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Sub-arrows.svg/40px-Sub-arrows.svg.png
Category:Buildings in Adana Province - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Dilekkaya,_Kocak%C4%B1%C5%9Fla,_01500_Dilekkaya-Kozan-Adana,_Turkey_-_panoramio.jpg"
Category:Buildings in Adana Province - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Adana_in_Turkey.svg/250px-Adana_in_Turkey.svg.png
Category:Buildings in Adana Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Adana_districts.png
Category:Buildings in Adana Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Adana_Cement_Plants_-_Adana_%C3%87imento_02.jpg
Category:Buildings in Adana Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Adana_Cement_Plants_-_Adana_%C3%87imento.jpg
Category:Buildings in Adana Province - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Constructions_in_Menek%C5%9Fe,_Adana_2016-11-27_01-1.jpg"
Category:Buildings in Adana Province - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Gazik%C3%B6y,_Kozan_85.jpg"
Category:Buildings in Adana Province - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Gazik%C3%B6y,_Kozan_91.jpg"
Category:Buildings in Adana Province - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Houses_in_Bayramhac%C4%B1l%C4%B1,_Adana_2016-12-04_01-1.jpg"
Category:Buildings in Adana Province - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Houses_in_Bayramhac%C4%B1l%C4%B1,_Adana_2016-12-04_01-2.jpg"
Category:Buildings in Adana Province - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Houses_in_Menek%C5%9Fe,_Adana_2016-12-04_01-1.jpg"
Category:Buildings in Adana Province - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Houses_in_Menek%C5%9Fe,_Adana_2016-12-04_01-2.jpg"
Category:Buildings in Gaziantep Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Gaziantepskyline.jpg
Category:Buildings in Gaziantep Province - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Gaziantep_in_Turkey.svg/250px-Gaziantep_in_Turkey.svg.png
Category:Buildings in Gaziantep Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Atat%C3%BCrk_Viaduct.jpg
Category:Buildings in Gaziantep Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Gaziantep_1250774.jpg
Category:Buildings in Gaziantep Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Gaziantep_1250775.jpg
Category:Buildings in Gaziantep Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Kurtlar_Vadisi_Irak_Polat_Damdan_Atlad%C4%B1%C4%9F%C4%B1_EvIMG_9763.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Monastir_Studenica_I.JPG
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Wikipedia-logo-v2.svg/20px-Wikipedia-logo-v2.svg.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Library_of_Congress_favicon.png/20px-Library_of_Congress_favicon.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Logo_BnF.svg/20px-Logo_BnF.svg.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/BNE_logo.svg/20px-BNE_logo.svg.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:2016_WLM_-_OVEDC_-_PEKIIN_-_ELEF_MILIM_184.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:A_view_from_The_Sphendone_of_the_Hippodrome.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Affreschisanleonenocera2023.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Ayasofiya_Trabzon1.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Ayasofiya_Trabzon2.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Byzantine_Callatis_-Mangalia.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Byzantine_church_in_Nahariya_FEB2023.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:ByzMuzeunacional.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Cathedral_and_info_sign_at_Um_el_Jimal.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Mitropoli_Church_Giannitsa.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Panorama_of_the_Barracks_at_Roman_Um_al_Jimal.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Plan_of_the_former_Byzantine_Basilica_in_%C4%86urlina,_Doljevac,_Ni%C5%A1ava_District,_Serbia_(11168498595).jpg"
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Porch_in_the_Byzantine_style,_consisting_of_four_marble_columns_supporting_a_dome,_in_front_of_the_entrance_of_St_Laura_-_Curzon_Robert_-_1849.jpg"
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Room_inside_Praetorium_Um_el_Jimal.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Saint_Demetrios_Church,_Volos.jpg"
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:St.Peter_-_Mount_Parnitha.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:The_Americana;_a_universal_reference_library,_comprising_the_arts_and_sciences,_literature,_history,_biography,_geography,_commerce,_etc.,_of_the_world_(1908)_(14761661546).jpg"
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Tyre-AlBass_ByzantineArch_RomanDeckert20112019.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Underground_arched_reservoir.jpg
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Voute.arete.byzantine.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Zeyrek_Camii_giri%C5%9F.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Zeyrek_Camii_kap%C4%B1.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Zeyrek_Camii_kubbe.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Zeyrek_Camii_minber.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Zeyrek_Camii.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Zeyrek_Sarn%C4%B1c%C4%B1_bilgilendirme_s%C3%BCtunu_T%C3%BCrk%C3%A7e_y%C3%BCz%C3%BC.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Zeyrek_Sarn%C4%B1c%C4%B1_bilgilendirme_s%C3%BCtunu.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Zeyrek_Sarn%C4%B1c%C4%B1_yandan_g%C3%B6r%C3%BCn%C3%BCm%C3%BC.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Zeyrek_Sarn%C4%B1c%C4%B1.png
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%CE%95%CE%BD%CE%B1%CF%80%CE%BF%CE%BC%CE%B5%CE%AF%CE%BD%CE%B1%CE%BD%CF%84%CE%B1_%CE%BC%CE%AD%CE%BB%CE%B7_%CF%84%CE%B7%CF%82_%CF%80%CE%B1%CE%BB%CE%B1%CE%B9%CE%BF%CF%87%CF%81%CE%B9%CF%83%CF%84%CE%B9%CE%B1%CE%BD%CE%B9%CE%BA%CE%AE%CF%82_%CE%B2%CE%B1%CF%83%CE%B9%CE%BB%CE%B9%CE%BA%CE%AE%CF%82_1.JPG
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%CE%95%CE%BD%CE%B1%CF%80%CE%BF%CE%BC%CE%B5%CE%AF%CE%BD%CE%B1%CE%BD%CF%84%CE%B1_%CE%BC%CE%AD%CE%BB%CE%B7_%CF%84%CE%B7%CF%82_%CF%80%CE%B1%CE%BB%CE%B1%CE%B9%CE%BF%CF%87%CF%81%CE%B9%CF%83%CF%84%CE%B9%CE%B1%CE%BD%CE%B9%CE%BA%CE%AE%CF%82_%CE%B2%CE%B1%CF%83%CE%B9%CE%BB%CE%B9%CE%BA%CE%AE%CF%82_%CF%80%CE%AD%CF%84%CF%81%CE%B5%CF%82.JPG
Category:Byzantine architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%CE%95%CE%BD%CE%B1%CF%80%CE%BF%CE%BC%CE%B5%CE%AF%CE%BD%CE%B1%CE%BD%CF%84%CE%B1_%CE%BC%CE%AD%CE%BB%CE%B7_%CF%84%CE%B7%CF%82_%CF%80%CE%B1%CE%BB%CE%B1%CE%B9%CE%BF%CF%87%CF%81%CE%B9%CF%83%CF%84%CE%B9%CE%B1%CE%BD%CE%B9%CE%BA%CE%AE%CF%82_%CE%B2%CE%B1%CF%83%CE%B9%CE%BB%CE%B9%CE%BA%CE%AE%CF%82.JPG
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Caravanserai_in_the_Hac%C4%B1_Abdullah_Halife_complex.jpg
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:FabiusBrestTr%C3%A9bizonde.jpg
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Karamustafapa%C5%9Fa_Kervansaray%C4%B1.jpg
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Karap%C4%B1nar;_Hamam_von_1563.jpg
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Karap%C4%B1nar;_Karawanserei_aus_dem_16._Jahrhundert.jpg
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Karap%C4%B1nar;_Selimiye_K%C3%BClliyesi,_erbaut_1563.JPG"
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:KERVANSARAY_-_TERCAN_-_panoramio.jpg
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Konya_(provincia)_1998_05.jpg
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:MenemenTashanCaravanserai.jpg
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Nasuh_Pa%C5%9Fa_Han%C4%B1_Nall%C4%B1han.jpg
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:OTElamanHaniOsmanKarawanserei1.jpg
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Payas_10_04_1992_Festungskomplex.jpg
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Richard_Dadd_-_Caravanserai_at_Mylasa_in_Asia_Minor_-_Google_Art_Project.jpg
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Sokollu_Mehmet_Pasha_caravanserai.jpg
Category:Caravanserais in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Tatvan_25_08_2001_Rahva-Pass_Papsen_Han%C4%B1.jpg
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Peterek_Kalesi.jpg
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:P%C4%B1narhisar_Kalesinin_Komuta_Binas%C4%B1.png
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Saniana_Kalesi.jpg
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Sa%C3%A7_ekimi_03112023.png
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:T%C3%BCrkei_Burgen_Schl%C3%B6sser_Festungen.png
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_2.jpg
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Bilgilendirme_Panosu.jpg
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Burcu_2.jpg
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Burcu_3.jpg
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Burcu.jpg
